type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30395,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-664381464,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-7,-7,-6,-7,-6,-7,-6,-7,-5,-7,-5,-8,-5,-8,-5,-8,-4,-8,-4,-8,-4,-8,-3,-8,-3,-8,-2,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,-8,-1,-8,0,-8,0,-8,0,-8,0,-8,0,0,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,1,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-7,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,-1,-8,-1,-8,-2,-8,-2,-8,-3,-8,-4,-7,-5,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,-25,-44,-23,-44,-21,-45,-19,-44,-19,-42,-17,-43,-15,-40,-14,-42,-13,-40,-12,-41,-9,-41,-8,-40,-7,-40,-6,-38,-3,-39,-2,-39,-1,-39,0,-36,2,-38,4,-37,6,-37,7,-35,8,-37,10,-36,8,-37,12,-37,11,-35,13,-36,13,-36,15,-37,14,-37,14,-36,16,-33,16,-36,18,-35,14,-35,17,-34,13,-34,16,-35,15,-36,14,-37,14,-35,13,-34,12,-34,13,-35,14,-32,15,-37,11,-34,12,-39,11,-38,10,-40,8,-40,2,-41,-4,-38,-10,-38,-12,-36,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-62,20,-60,30,-62,37,-55,45,-50,45,-42,49,-38,48,-34,49,-30,51,-28,49,-27,50,-26,51,-23,51,-22,50,-22,52,-23,51,-22,52,-23,51,-21,52,-21,53,-20,52,-20,53,-21,52,-19,53,-18,52,-20,52,-18,50,-20,51,-20,47,-20,49,-21,47,-20,45,-23,45,-23,44,-23,45,-25,42,-28,41,-26,41,-26,40,-28,37,-29,39,-31,37,-32,36,-33,34,-33,37,-34,33,-36,31,-37,33,-40,32,-41,31,-39,30,-42,28,-41,27,-45,28,-43,27,-45,26,-44,0,0]"
CSI_DATA,30396,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-664179128,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,8,3,7,3,7,3,7,3,7,4,6,4,6,4,6,4,6,5,6,5,5,5,5,5,5,5,4,6,4,6,3,6,4,6,3,6,3,6,3,6,3,6,3,6,2,7,2,7,2,0,0,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,6,2,6,2,6,2,7,2,6,2,6,2,6,2,7,2,7,3,7,3,6,4,5,5,4,5,4,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,32,37,32,33,33,30,33,32,33,31,35,30,33,27,34,27,34,22,35,20,36,21,35,19,35,18,35,15,35,14,35,11,35,11,35,9,36,7,36,6,37,4,35,4,37,1,38,1,38,-1,38,-1,38,-1,39,-3,40,-3,38,-4,37,-4,39,-3,38,-5,41,-5,37,-4,39,-5,39,-6,36,-5,37,-6,38,-5,38,-4,38,-5,36,-5,37,-4,37,-4,36,-5,37,-3,37,-3,38,-2,41,1,39,2,40,9,40,13,36,18,32,22,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,46,-47,39,-57,31,-63,25,-63,17,-59,12,-61,8,-58,3,-58,2,-58,-2,-56,-2,-57,-2,-55,-3,-54,-6,-53,-8,-55,-5,-55,-5,-55,-8,-56,-9,-57,-6,-56,-7,-54,-6,-56,-7,-55,-8,-54,-10,-55,-5,-54,-7,-53,-7,-53,-8,-52,-6,-54,-5,-51,-3,-52,-1,-51,1,-50,2,-50,3,-50,4,-50,6,-49,6,-47,8,-47,8,-48,11,-47,14,-48,13,-45,17,-48,18,-44,18,-44,21,-45,21,-46,23,-43,24,-45,25,-42,25,-44,29,-42,27,-41,28,-42,30,0,0]"
CSI_DATA,30397,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-664082357,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,5,7,4,7,4,7,4,7,4,7,3,7,3,7,3,7,2,7,2,7,2,7,1,7,1,7,1,7,0,7,0,7,0,7,0,7,-1,7,-1,7,-1,7,-1,7,-2,7,-2,7,-2,0,0,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,6,-2,6,-2,6,-2,7,-2,7,-2,6,-2,7,-1,7,-1,7,-1,7,0,7,0,7,1,7,2,6,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,41,21,43,21,41,24,43,19,43,20,38,17,40,14,39,13,43,12,41,11,40,8,40,8,36,4,36,3,38,2,37,0,36,-1,36,-2,36,-5,39,-7,37,-6,35,-10,37,-10,34,-9,35,-12,34,-14,35,-14,33,-16,35,-15,36,-16,36,-18,35,-15,34,-15,34,-17,33,-17,33,-17,35,-17,34,-18,34,-18,32,-17,34,-16,33,-17,31,-14,33,-18,32,-15,32,-16,33,-14,35,-16,34,-15,36,-15,37,-11,38,-6,37,0,37,5,41,9,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,56,-33,57,-44,51,-50,46,-53,37,-57,35,-56,26,-56,24,-55,20,-55,18,-55,16,-56,17,-55,15,-57,14,-56,13,-52,13,-56,14,-54,12,-57,13,-58,11,-55,13,-57,13,-53,12,-56,10,-56,11,-56,13,-53,11,-53,13,-52,11,-55,12,-48,12,-52,13,-50,14,-48,16,-47,18,-49,19,-46,20,-45,21,-44,23,-43,23,-43,25,-42,26,-43,27,-39,27,-39,32,-40,31,-36,33,-34,35,-35,35,-34,37,-34,36,-32,39,-34,39,-32,38,-31,41,-31,42,-27,41,0,0]"
CSI_DATA,30398,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-663782368,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,4,8,4,8,4,7,3,7,3,7,3,7,2,7,2,7,2,7,1,7,1,7,1,7,0,7,0,7,0,7,0,7,-1,7,-1,7,-1,7,-1,7,-2,7,-1,7,-2,7,-2,7,-2,0,0,7,-2,7,-3,7,-3,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,6,-2,6,-2,7,-2,6,-2,7,-2,6,-2,7,-2,7,-1,7,-1,8,0,7,0,7,1,7,2,6,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,15,47,14,46,13,46,11,48,12,43,11,44,8,44,6,42,5,41,3,42,4,40,0,41,-1,39,0,39,-3,38,-6,38,-8,35,-7,36,-8,36,-13,36,-12,36,-12,35,-13,33,-16,33,-16,31,-17,34,-18,32,-20,33,-19,34,-20,32,-21,31,-22,33,-22,32,-22,32,-23,31,-21,32,-21,30,-20,30,-21,30,-23,31,-22,30,-22,28,-21,29,-19,31,-19,30,-21,30,-21,32,-19,32,-20,34,-19,34,-20,37,-16,37,-10,39,-4,40,-1,38,5,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,62,-15,61,-27,63,-37,57,-42,52,-43,44,-45,41,-47,37,-48,34,-48,32,-49,30,-48,30,-48,29,-50,28,-50,27,-48,30,-47,28,-50,26,-50,25,-50,29,-52,27,-50,26,-51,25,-50,26,-52,24,-50,25,-48,27,-49,24,-49,26,-47,26,-47,26,-45,26,-46,27,-44,28,-43,28,-42,31,-41,30,-40,33,-37,32,-37,32,-36,35,-35,36,-32,37,-33,37,-31,39,-27,39,-30,41,-28,43,-27,41,-26,42,-24,44,-23,46,-24,46,-24,47,-23,48,-21,47,-21,48,0,0]"
CSI_DATA,30399,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-663682339,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,8,1,8,1,8,1,8,1,7,1,7,2,7,2,7,2,7,2,7,3,6,3,6,3,6,3,6,4,5,4,5,4,5,4,5,4,5,4,5,5,5,4,5,5,5,5,5,0,0,5,5,5,4,5,4,5,5,5,4,5,4,5,4,5,4,5,4,5,5,5,4,4,4,4,4,4,4,5,4,5,4,4,5,4,5,4,5,4,5,4,6,3,6,2,6,1,7,0,7,-1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,44,19,45,17,43,20,42,21,40,20,39,21,39,21,35,23,35,23,34,24,33,26,30,25,29,26,29,27,25,27,25,27,25,27,23,28,21,31,20,31,17,32,17,32,17,33,14,32,14,33,13,34,13,35,12,34,11,35,10,35,11,36,11,35,11,34,9,36,9,34,11,35,9,35,9,34,9,34,8,35,8,34,8,34,10,33,10,34,9,33,9,32,10,34,10,32,13,34,14,32,15,32,18,31,21,30,25,26,30,22,32,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,41,-53,33,-62,23,-64,14,-66,6,-63,1,-62,-2,-59,-5,-59,-9,-57,-13,-56,-13,-57,-14,-53,-15,-53,-17,-52,-16,-56,-15,-53,-15,-54,-18,-53,-18,-54,-17,-54,-19,-53,-17,-54,-19,-53,-21,-52,-20,-52,-20,-50,-19,-52,-18,-52,-18,-50,-16,-51,-16,-50,-16,-50,-14,-49,-12,-50,-11,-52,-10,-49,-7,-49,-7,-49,-5,-49,-3,-49,-3,-50,-1,-48,1,-50,3,-48,4,-46,4,-48,6,-47,8,-48,9,-51,10,-49,10,-48,11,-48,13,-49,14,-50,14,-48,15,-49,16,0,0]"
CSI_DATA,30400,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-663551519,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,4,7,4,8,3,7,3,7,3,7,3,7,2,7,2,7,1,7,1,7,1,7,0,7,0,7,0,7,0,7,-1,7,-1,7,-1,6,-1,7,-2,7,-2,7,-2,7,-2,7,-2,7,-2,0,0,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,6,-3,7,-2,7,-3,7,-3,7,-3,6,-3,6,-3,6,-2,6,-2,7,-2,6,-2,7,-2,7,-2,7,-1,7,-1,7,0,7,0,7,1,7,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,45,14,47,12,44,12,44,12,45,10,41,9,42,6,41,6,42,3,41,4,38,2,40,-2,38,-1,40,-2,39,-5,37,-6,37,-6,35,-8,36,-10,37,-10,35,-10,35,-13,33,-14,34,-16,32,-16,34,-17,34,-19,34,-19,33,-20,32,-20,34,-19,32,-19,33,-22,32,-20,32,-20,30,-20,31,-20,30,-19,32,-20,31,-18,31,-20,31,-19,31,-19,29,-18,29,-16,32,-16,30,-16,31,-18,33,-14,33,-12,36,-13,37,-5,38,-2,39,5,36,7,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,-5,66,-16,63,-28,62,-33,57,-39,51,-40,46,-41,44,-43,39,-43,38,-43,37,-43,35,-42,35,-45,32,-45,33,-46,33,-46,32,-47,32,-47,34,-47,32,-46,31,-48,32,-48,32,-48,29,-48,29,-47,30,-47,29,-47,29,-45,28,-45,30,-43,29,-43,31,-42,28,-40,31,-39,32,-38,31,-37,33,-36,34,-36,34,-33,37,-33,35,-33,36,-32,37,-30,38,-29,42,-26,43,-26,43,-26,42,-24,44,-26,44,-22,46,-21,46,-21,47,-20,45,-21,48,-20,46,-18,47,0,0]"
CSI_DATA,30401,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-663478790,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,8,4,7,4,7,4,7,4,7,4,6,5,6,5,6,5,5,5,5,5,5,5,4,6,4,6,4,6,4,6,3,6,3,6,3,6,3,6,3,6,3,7,2,7,2,7,2,7,2,0,0,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,6,2,6,2,6,2,6,2,7,2,6,2,7,2,7,3,7,3,6,4,6,4,5,5,4,5,4,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,22,43,22,43,21,41,22,41,24,39,22,38,23,38,23,35,26,34,26,32,27,29,28,30,27,27,28,27,30,25,30,23,30,21,31,22,32,19,33,17,34,16,36,15,33,14,34,14,35,15,36,12,37,11,37,13,38,8,37,8,37,9,37,11,38,10,39,8,38,8,38,12,38,9,38,6,37,8,36,9,37,10,37,9,37,11,35,10,36,10,36,13,36,11,34,11,35,13,35,14,35,17,32,27,29,27,26,32,23,33,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,42,-54,34,-59,26,-64,19,-64,10,-62,4,-62,-3,-60,-3,-59,-9,-57,-9,-56,-9,-56,-9,-55,-10,-56,-12,-54,-14,-54,-14,-55,-15,-57,-14,-55,-14,-55,-17,-54,-16,-54,-19,-54,-16,-54,-16,-53,-19,-55,-18,-53,-16,-53,-14,-52,-17,-51,-15,-53,-14,-51,-13,-52,-12,-51,-13,-51,-8,-50,-9,-51,-5,-51,-5,-50,-3,-49,-1,-51,0,-49,0,-48,2,-48,4,-50,7,-49,7,-47,7,-49,10,-49,12,-50,12,-52,13,-49,13,-50,15,-49,15,-51,15,-49,17,-47,18,0,0]"
CSI_DATA,30402,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-663373651,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,3,7,3,7,2,7,2,7,2,7,1,7,1,7,1,7,0,7,0,7,0,7,-1,7,-1,7,-1,7,-1,7,-2,7,-2,7,-2,6,-3,6,-3,6,-3,6,-3,6,-4,6,-4,7,-4,0,0,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,7,-4,7,-4,7,-3,7,-3,7,-2,7,-1,7,-1,7,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,43,11,47,10,43,8,43,7,45,6,41,4,42,3,37,0,41,0,41,-2,38,-4,38,-7,35,-6,37,-9,35,-11,36,-10,34,-13,31,-14,31,-17,31,-20,30,-18,29,-18,28,-22,29,-21,28,-21,27,-23,30,-23,27,-25,28,-27,28,-26,28,-28,25,-27,26,-29,24,-28,29,-27,26,-29,27,-28,28,-27,26,-30,24,-28,27,-27,27,-27,27,-25,26,-27,25,-27,26,-28,26,-26,29,-26,29,-27,31,-27,31,-24,34,-19,35,-15,38,-8,41,-6,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,54,-25,55,-32,51,-42,47,-43,41,-46,36,-48,32,-49,28,-48,25,-46,22,-48,22,-48,21,-48,20,-49,20,-48,22,-48,21,-49,21,-47,20,-51,19,-48,20,-50,20,-50,20,-50,18,-49,19,-49,20,-50,19,-47,20,-48,21,-43,20,-47,20,-43,21,-44,21,-43,22,-41,24,-42,25,-40,27,-38,25,-38,26,-36,29,-35,29,-36,32,-31,31,-32,33,-29,35,-29,36,-29,37,-27,40,-25,39,-23,41,-23,40,-24,41,-22,42,-23,45,-19,43,-19,42,-20,47,-16,45,0,0]"
CSI_DATA,30403,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-663182352,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,8,-4,8,-3,8,-3,8,-3,7,-3,8,-2,8,-2,7,-2,7,-1,7,-1,7,-1,7,0,7,0,7,0,7,1,7,1,6,1,7,1,7,2,7,2,6,2,7,2,6,2,6,2,7,3,7,0,0,3,6,3,6,3,6,3,6,3,6,3,6,3,6,3,6,3,6,3,6,3,6,2,6,2,6,2,6,2,6,2,6,2,6,2,7,2,7,2,7,1,7,0,7,-1,7,-2,7,-3,7,-4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,46,-9,48,-9,48,-8,45,-7,43,-5,42,-4,43,-3,44,-1,42,1,41,3,40,3,39,4,38,5,37,7,38,9,35,9,35,11,35,12,34,13,33,17,32,16,32,18,32,20,30,21,30,20,31,21,30,23,28,24,28,24,29,25,29,26,28,27,29,26,28,25,28,25,28,25,28,25,28,26,26,24,27,24,26,24,27,26,25,23,26,23,27,24,26,23,27,21,27,23,28,22,31,20,32,19,35,16,37,13,38,6,40,-2,39,-8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,4,-62,-5,-64,-21,-61,-30,-55,-34,-50,-38,-46,-40,-45,-44,-40,-44,-37,-45,-37,-43,-35,-45,-34,-46,-31,-44,-32,-45,-34,-45,-33,-45,-32,-47,-32,-48,-32,-46,-33,-48,-30,-46,-32,-48,-31,-47,-30,-47,-29,-46,-31,-45,-29,-45,-32,-45,-31,-44,-31,-43,-32,-43,-32,-42,-33,-40,-32,-41,-34,-40,-34,-34,-35,-34,-36,-34,-37,-33,-38,-29,-39,-31,-40,-28,-40,-28,-41,-26,-44,-23,-42,-23,-45,-23,-44,-22,-47,-21,-48,-20,-49,-18,-48,-17,-47,-16,-49,-17,-50,-17,-50,-13,0,0]"
CSI_DATA,30404,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-663082343,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,-9,2,-9,2,-9,2,-8,1,-8,1,-8,1,-8,1,-8,0,-8,0,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-7,-2,-8,-2,-8,-2,-7,-3,-7,-3,-7,-3,-7,-3,-7,-3,-7,-4,-7,-4,-7,-4,-7,0,0,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-3,-7,-3,-7,-3,-8,-2,-8,-1,-8,0,-8,1,-8,2,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-48,6,-44,3,-46,2,-43,3,-44,1,-43,2,-41,-2,-43,-3,-42,-5,-41,-6,-39,-7,-38,-8,-35,-10,-38,-11,-35,-12,-35,-13,-35,-14,-33,-16,-32,-17,-32,-19,-31,-20,-30,-23,-30,-22,-31,-22,-28,-22,-29,-24,-26,-25,-27,-26,-27,-26,-26,-26,-25,-26,-27,-27,-25,-30,-27,-29,-27,-27,-28,-28,-25,-29,-26,-29,-26,-27,-26,-26,-26,-27,-27,-26,-25,-25,-25,-27,-25,-24,-26,-26,-28,-24,-26,-25,-27,-25,-29,-23,-31,-21,-33,-19,-33,-16,-36,-12,-39,-3,-37,4,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-6,60,5,59,17,56,26,50,31,48,33,45,37,42,35,37,37,36,40,36,39,34,40,33,41,32,40,31,39,30,41,32,42,30,42,31,43,31,45,31,42,31,42,31,42,29,42,30,44,29,41,30,41,30,42,29,41,30,40,31,36,31,36,31,35,33,36,32,33,33,33,33,30,33,31,34,30,35,29,36,27,37,26,39,25,38,23,40,22,40,20,41,20,44,16,45,16,45,17,44,15,45,14,45,13,45,11,46,10,47,11,46,10,0,0]"
CSI_DATA,30405,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-662982222,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,1,-9,1,-9,2,-9,2,-8,2,-8,2,-8,2,-8,3,-8,3,-7,3,-7,3,-7,4,-7,4,-6,4,-6,4,-6,4,-6,4,-6,5,-5,5,-5,5,-5,5,-5,5,-5,5,-5,6,-5,6,-5,6,0,0,-4,6,-4,6,-5,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-4,5,-4,5,-4,5,-4,5,-4,5,-4,5,-4,5,-4,6,-5,5,-5,5,-5,5,-6,5,-6,4,-7,4,-7,3,-7,1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49,9,-46,9,-46,13,-46,11,-44,12,-44,14,-41,15,-42,14,-37,16,-40,15,-38,19,-36,19,-36,18,-33,20,-32,21,-31,23,-29,23,-28,24,-28,26,-27,24,-25,27,-23,27,-23,29,-22,28,-21,30,-21,31,-19,31,-19,30,-19,31,-17,33,-18,32,-16,35,-17,34,-18,34,-17,32,-17,34,-17,33,-17,34,-17,32,-18,33,-16,32,-17,31,-16,31,-15,31,-16,32,-18,32,-20,32,-17,29,-22,33,-22,31,-25,30,-28,30,-28,24,-30,23,-33,18,-37,12,-38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,-47,-21,-59,-13,-64,-5,-65,6,-64,8,-60,13,-58,17,-55,18,-56,20,-53,19,-52,21,-51,22,-50,23,-49,23,-51,23,-48,24,-50,25,-48,25,-47,27,-47,26,-49,26,-49,26,-48,26,-47,27,-47,26,-48,26,-48,25,-44,24,-48,26,-47,25,-46,22,-46,21,-46,20,-46,18,-47,18,-46,17,-46,13,-45,11,-45,11,-46,11,-47,9,-46,7,-48,5,-47,5,-49,1,-47,3,-49,1,-50,0,-48,-2,-50,-3,-49,-4,-49,-4,-52,-6,-51,-7,-50,-7,-53,-8,-49,0,0]"
CSI_DATA,30406,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-662880390,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,-3,-9,-2,-9,-2,-9,-2,-9,-2,-9,-2,-9,-1,-9,-1,-9,0,-8,0,-8,0,-8,0,-8,1,-8,1,-8,1,-8,1,-7,2,-7,2,-7,2,-7,3,-7,3,-7,3,-7,3,-7,3,-7,3,-7,3,0,0,-7,4,-7,4,-7,4,-7,4,-7,4,-7,4,-7,4,-7,4,-7,4,-6,4,-7,4,-7,3,-6,3,-6,4,-7,4,-7,3,-7,4,-7,3,-7,3,-8,3,-8,2,-8,2,-8,1,-8,0,-8,-2,-7,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,2,-49,3,-49,5,-48,8,-47,5,-44,8,-45,9,-43,9,-42,10,-41,12,-38,14,-42,15,-39,17,-37,16,-36,16,-33,19,-33,20,-32,20,-28,21,-30,23,-28,25,-28,24,-25,24,-25,27,-23,26,-24,29,-24,32,-22,31,-24,31,-24,32,-21,33,-22,31,-22,33,-20,32,-21,33,-21,32,-17,32,-20,32,-21,30,-20,32,-21,32,-21,34,-19,30,-22,31,-20,29,-20,33,-20,30,-22,30,-25,33,-23,31,-26,31,-29,30,-32,25,-35,22,-38,17,-41,11,-42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-57,-10,-62,3,-68,12,-67,21,-65,22,-60,28,-57,29,-53,31,-49,34,-51,34,-47,33,-45,36,-46,36,-43,33,-42,34,-45,33,-45,35,-45,36,-43,38,-45,38,-44,36,-43,39,-43,38,-44,38,-42,39,-41,37,-42,36,-42,35,-43,34,-42,33,-43,31,-42,31,-42,29,-43,29,-44,27,-45,25,-44,25,-44,24,-44,21,-44,20,-43,19,-46,15,-47,15,-46,15,-48,14,-49,12,-50,8,-51,8,-48,7,-50,5,-49,6,-49,5,-52,3,-53,2,-54,2,-50,-2,-51,0,0]"
CSI_DATA,30407,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-662781503,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,-10,-1,-10,-1,-9,-1,-9,-1,-9,-2,-9,-2,-9,-2,-8,-2,-8,-3,-8,-3,-8,-3,-8,-3,-7,-4,-7,-4,-7,-4,-7,-4,-7,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-6,-6,-5,-6,-6,-6,-6,-6,0,0,-6,-6,-6,-6,-6,-6,-6,-5,-6,-5,-6,-6,-6,-6,-6,-5,-6,-6,-6,-5,-6,-5,-6,-5,-5,-5,-6,-6,-6,-5,-6,-6,-6,-6,-6,-6,-6,-6,-5,-6,-5,-7,-4,-7,-3,-8,-2,-8,-1,-8,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-46,-12,-47,-14,-49,-16,-43,-16,-42,-17,-41,-16,-42,-18,-38,-17,-39,-17,-38,-19,-34,-20,-36,-21,-33,-21,-33,-23,-31,-24,-31,-25,-28,-27,-28,-26,-27,-28,-24,-28,-22,-30,-22,-31,-22,-31,-21,-32,-20,-33,-19,-32,-18,-33,-17,-34,-17,-34,-16,-35,-15,-35,-15,-37,-15,-37,-16,-35,-15,-36,-14,-35,-13,-37,-14,-35,-15,-35,-15,-35,-14,-35,-13,-34,-14,-31,-15,-33,-15,-35,-15,-34,-14,-35,-18,-33,-17,-33,-20,-34,-22,-32,-24,-32,-28,-27,-31,-23,-34,-18,-35,-10,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-32,57,-25,60,-16,65,-4,64,3,59,9,55,11,55,15,55,18,52,20,50,20,52,21,48,21,49,23,47,23,48,25,50,24,49,26,47,24,47,27,48,25,49,26,46,29,46,27,48,26,46,27,47,26,50,19,44,24,52,26,41,27,44,19,40,19,51,15,47,18,50,14,42,16,47,10,42,13,45,12,48,8,47,6,46,8,48,6,46,5,45,3,48,5,47,-1,47,1,49,-5,49,-4,48,-8,47,-7,49,-8,51,-9,50,-8,48,-10,0,0]"
